"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"461",2007,1,0,740.705,1.2964,554.67251167598
"462",2007,1,0,477.374,8.29696,554.67251167598
"462",2007,1,0,476.037,3.62992,554.67251167598
"462",2007,1,8,507.44,6.35236,554.67251167598
"462",2007,1,0,574.911,7.90804,554.67251167598
"462",2007,1,0,450.939,4.01884,554.67251167598
"462",2007,1,0,608.798,6.22272,554.67251167598
"462",2007,1,0,438.745,8.55624,554.67251167598
"462",2007,1,0,476.037,2.85208,554.67251167598
"462",2007,1,0,507.44,8.03768,554.67251167598
"462",2007,1,0,574.911,7.1302,554.67251167598
"462",2007,1,0,507.44,6.543733334,554.67251167598
"462",2007,1,0,476.037,2.20388,554.67251167598
"464",2007,1,0,495.103,3.58362,554.67251167598
"464",2007,1,0,581.672,5.309066666,554.67251167598
"465",2007,1,0,550.077,7.432693334,554.67251167598
"465",2007,1,0,595.19,6.22272,554.67251167598
"465",2007,1,0,562.022,7.442570666,554.67251167598
"465",2007,1,0,478.339,6.74128,554.67251167598
"465",2007,1,0,581.672,7.11168,554.67251167598
"465",2007,1,0,567.201,5.753546666,554.67251167598
"465",2007,1,0,513.945,6.87092,554.67251167598
"466",2007,1,0,631.011,7.931498666,554.67251167598
"466",2007,1,0,506.43,8.81552,554.67251167598
"466",2007,1,0,565.442,6.049866666,554.67251167598
"466",2007,1,0,555.586,7.38948,554.67251167598
"466",2007,1,0,640.579,8.269797334,554.67251167598
"466",2007,1,0,560.152,6.2505,554.67251167598
"466",2007,1,0,508.641,7.311696,554.67251167598
"466",2007,1,0,560.152,5.96344,554.67251167598
"466",2007,1,0,633.075,6.22272,554.67251167598
"466",2007,1,0,565.442,7.5006,554.67251167598
"466",2007,1,0,506.43,7.38948,554.67251167598
"466",2007,1,0,567.201,8.529694666,554.67251167598
"466",2007,1,0,507.637,5.31524,554.67251167598
"466",2007,1,0,559.276,6.291244,554.67251167598
"466",2007,1,0,508.641,6.77832,554.67251167598
"466",2007,1,0,657.063,6.76906,554.67251167598
"466",2007,1,0,501.598,1.9446,554.67251167598
"466",2007,1,0,632.853,7.33392,554.67251167598
"467",2007,1,0,571.523,8.282144,554.67251167598
"467",2007,1,0,479.043,6.35236,554.67251167598
"467",2007,1,0,550.143,6.689424,554.67251167598
"467",2007,1,0,555.586,6.503606666,554.67251167598
"467",2007,1,0,559.276,9.0748,554.67251167598
"467",2007,1,0,505.247,6.35236,554.67251167598
"467",2007,1,1,510.845,7.871617334,554.67251167598
"467",2007,1,0,560.152,8.627233334,554.67251167598
"467",2007,1,0,500.584,9.38964,554.67251167598
"467",2007,1,0,513.44,9.36186,554.67251167598
"467",2007,1,0,505.247,7.90804,554.67251167598
"467",2007,1,0,560.152,9.821773334,554.67251167598
"467",2007,1,0,565.442,7.264161334,554.67251167598
"467",2007,1,0,565.442,7.16724,554.67251167598
"467",2007,1,0,556.118,8.229053334,554.67251167598
"467",2007,1,0,513.54,4.37072,554.67251167598
"467",2007,1,0,501.598,7.7784,554.67251167598
"467",2007,1,6,631.633,8.16732,554.67251167598
"467",2007,1,0,555.586,5.9264,554.67251167598
"467",2007,1,0,631.633,6.87092,554.67251167598
"467",2007,1,0,571.523,7.830256,554.67251167598
"467",2007,1,0,513.44,6.507928,554.67251167598
"467",2007,1,0,631.633,6.22272,554.67251167598
"467",2007,1,0,634.68,2.9632,554.67251167598
"467",2007,1,0,559.276,6.144936,554.67251167598
"467",2007,1,0,558.056,6.193088,554.67251167598
"467",2007,1,0,508.294,8.452528,554.67251167598
"467",2007,1,0,500.584,4.863352,554.67251167598
"467",2007,1,0,631.633,6.83388,554.67251167598
"468",2007,1,0,703.32,6.928332,554.67251167598
"468",2007,1,0,624.164,6.935122666,554.67251167598
"468",2007,1,0,624.78,9.00072,554.67251167598
"468",2007,1,0,660.198,6.45422,554.67251167598
"468",2007,1,0,690.593,7.643821334,554.67251167598
"468",2007,1,0,644.165,7.622832,554.67251167598
"468",2007,1,0,632.853,8.72292,554.67251167598
"468",2007,1,0,634.68,8.096326666,554.67251167598
"468",2007,1,0,630.51,9.105049334,554.67251167598
"468",2007,1,5,590.268,7.517268,554.67251167598
"468",2007,1,0,624.164,1.659392,554.67251167598
"468",2007,1,0,475.504,7.7784,554.67251167598
"468",2007,1,0,632.853,5.57452,554.67251167598
"468",2007,1,0,489.269,7.795685334,554.67251167598
"468",2007,1,0,634.68,7.72284,554.67251167598
"468",2007,1,0,660.198,6.45422,554.67251167598
"468",2007,1,0,633.075,6.105426666,554.67251167598
"468",2007,1,0,679.491,8.327209334,554.67251167598
"468",2007,1,0,574.343,5.1856,554.67251167598
"468",2007,1,0,565.442,9.235306666,554.67251167598
"468",2007,1,0,624.78,7.00056,554.67251167598
"468",2007,1,0,680.05,5.6949,554.67251167598
"468",2007,1,0,504.195,8.03768,554.67251167598
"468",2007,1,0,499.442,9.719296,554.67251167598
"468",2007,1,0,632.853,7.337624,554.67251167598
"469",2007,1,0,489.269,6.25976,554.67251167598
"469",2007,1,0,574.343,8.03768,554.67251167598
"469",2007,1,0,624.78,8.012986666,554.67251167598
"469",2007,1,5,500.513,7.846306666,554.67251167598
"469",2007,1,0,488.419,8.29696,554.67251167598
"469",2007,1,0,535.253,8.55624,554.67251167598
"469",2007,1,0,500.584,6.61164,554.67251167598
"469",2007,1,0,488.419,9.33408,554.67251167598
"469",2007,1,20,491.71,6.617813334,554.67251167598
"469",2007,1,0,514.726,8.4266,554.67251167598
"469",2007,1,0,558.236,6.35236,554.67251167598
"469",2007,1,0,526.828,2.33352,554.67251167598
"469",2007,1,0,508.195,5.44488,554.67251167598
"469",2007,1,0,526.828,8.75996,554.67251167598
"469",2007,1,0,538.638,8.4266,554.67251167598
"469",2007,1,0,480.678,6.935122666,554.67251167598
"469",2007,1,0,680.05,11.40832,554.67251167598
"469",2007,1,0,558.236,9.20444,554.67251167598
"469",2007,1,0,439.283,12.678792,554.67251167598
"469",2007,1,0,488.419,7.38948,554.67251167598
"469",2007,1,0,495.934,8.94516,554.67251167598
"469",2007,1,0,488.419,7.233912,554.67251167598
"469",2007,1,0,525.741,6.901786666,554.67251167598
"470",2007,1,0,496.649,7.25984,554.67251167598
"470",2007,1,8,500.513,4.479988,554.67251167598
"470",2007,1,40,524.36,8.504384,554.67251167598
"470",2007,1,2,498.551,5.470808,554.67251167598
"470",2007,1,0,593.469,6.437552,554.67251167598
"470",2007,1,3,473.338,6.464714666,554.67251167598
"470",2007,1,0,648.715,8.22288,554.67251167598
"470",2007,1,0,660.28,6.87092,554.67251167598
"470",2007,1,0,526.828,6.61164,554.67251167598
"470",2007,1,0,502.048,9.33408,554.67251167598
"470",2007,1,0,489.269,7.1302,554.67251167598
"470",2007,1,0,502.627,6.87092,554.67251167598
"470",2007,1,5,624.78,8.420426666,554.67251167598
"470",2007,1,0,526.828,8.011752,554.67251167598
"470",2007,1,0,475.504,6.482,554.67251167598
"470",2007,1,5,538.638,7.233912,554.67251167598
"470",2007,1,0,436.117,6.317789334,554.67251167598
"470",2007,1,0,492.428,5.17634,554.67251167598
"470",2007,1,5,498.551,5.839973334,554.67251167598
"470",2007,1,0,528.975,8.22288,554.67251167598
"470",2007,1,3,528.975,8.08398,554.67251167598
"470",2007,1,0,460.642,6.74128,554.67251167598
"471",2007,1,0,445.344,6.61164,554.67251167598
"471",2007,1,0,528.975,1.3920866666,554.67251167598
"471",2007,1,0,500.513,8.4266,554.67251167598
"494",2007,1,0,475.329,6.049249334,556.992274608704
"496",2007,1,0,507.778,10.44528,556.992274608704
"496",2007,1,0,524.569,5.556,556.992274608704
"496",2007,1,0,498.83,6.8061,556.992274608704
"496",2007,1,0,445.533,7.0839,556.992274608704
"496",2007,1,0,453.689,7.700616,556.992274608704
"496",2007,1,0,499.534,8.4729,556.992274608704
"496",2007,1,0,453.689,7.94508,556.992274608704
"496",2007,1,0,507.778,7.05612,556.992274608704
"496",2007,1,0,507.778,7.7784,556.992274608704
"496",2007,1,0,475.329,6.6672,556.992274608704
"496",2007,1,0,453.689,5.9727,556.992274608704
"496",2007,1,0,480.711,6.6672,556.992274608704
"496",2007,1,0,480.711,7.97286,556.992274608704
"496",2007,1,0,475.329,5.106581334,556.992274608704
"496",2007,1,0,445.533,7.9173,556.992274608704
"497",2007,1,0,489.99,5.839973334,556.992274608704
"497",2007,1,0,489.99,4.123786666,556.992274608704
"497",2007,1,0,480.711,1.1112,556.992274608704
"497",2007,1,2,505.365,7.00056,556.992274608704
"497",2007,1,0,370.051,5.9264,556.992274608704
"497",2007,1,0,489.99,9.4915,556.992274608704
"497",2007,1,0,519.303,5.61156,556.992274608704
"497",2007,1,0,504.446,6.6672,556.992274608704
"497",2007,1,0,499.534,9.723,556.992274608704
"497",2007,1,0,485.943,6.3894,556.992274608704
"497",2007,1,0,550.991,7.3617,556.992274608704
"497",2007,1,0,506.618,6.248648,556.992274608704
"497",2007,1,0,485.943,0.88896,556.992274608704
"497",2007,1,0,445.533,6.301738666,556.992274608704
"497",2007,1,0,506.618,6.201113334,556.992274608704
"497",2007,1,0,517.424,8.38956,556.992274608704
"497",2007,1,0,492.747,4.88928,556.992274608704
"497",2007,1,0,564.899,7.0839,556.992274608704
"497",2007,1,0,504.446,6.585712,556.992274608704
"497",2007,1,0,505.365,6.07456,556.992274608704
"497",2007,1,0,564.899,5.9727,556.992274608704
"497",2007,1,0,504.446,6.6672,556.992274608704
"497",2007,1,2,489.99,1.218616,556.992274608704
"497",2007,1,0,556.912,8.334,556.992274608704
"497",2007,1,0,538.256,6.5283,556.992274608704
"497",2007,1,0,538.256,10.4175,556.992274608704
"497",2007,1,0,657.466,6.87092,556.992274608704
"497",2007,1,0,445.533,6.945,556.992274608704
"497",2007,1,0,453.689,6.6672,556.992274608704
"497",2007,1,0,519.303,6.6672,556.992274608704
"497",2007,1,0,504.446,6.08382,556.992274608704
"497",2007,1,0,482.407,6.945,556.992274608704
"497",2007,1,0,510.7,6.05604,556.992274608704
"497",2007,1,0,499.181,6.81536,556.992274608704
"497",2007,1,0,475.329,8.44512,556.992274608704
"497",2007,1,0,480.711,6.07456,556.992274608704
"497",2007,1,0,538.256,6.758565334,556.992274608704
"497",2007,1,0,482.407,8.334,556.992274608704
"498",2007,1,0,492.747,6.07456,556.992274608704
"498",2007,1,0,532.448,6.63942,556.992274608704
"498",2007,1,0,537.253,9.19518,556.992274608704
"498",2007,1,0,522.526,5.289929334,556.992274608704
"498",2007,1,0,538.74,8.0562,556.992274608704
"498",2007,1,0,520.998,7.0839,556.992274608704
"498",2007,1,0,504.446,6.5283,556.992274608704
"498",2007,1,0,503.981,6.945,556.992274608704
"498",2007,1,0,622.803,2.33352,556.992274608704
"498",2007,1,0,480.711,6.61164,556.992274608704
"498",2007,1,0,578.101,5.2782,556.992274608704
"498",2007,1,0,537.253,3.663256,556.992274608704
"498",2007,1,0,550.991,9.180981334,556.992274608704
"498",2007,1,0,537.253,8.8896,556.992274608704
"498",2007,1,0,505.365,6.6672,556.992274608704
"498",2007,1,0,504.446,7.485784,556.992274608704
"498",2007,1,0,501.499,4.986201334,556.992274608704
"498",2007,1,0,505.365,8.55624,556.992274608704
"498",2007,1,0,526.806,5.4171,556.992274608704
"499",2007,1,4,523.752,4.14848,556.992274608704
"499",2007,1,0,556.912,8.6118,556.992274608704
"500",2007,1,0,511.586,6.503606666,556.992274608704
"500",2007,1,0,534.048,6.585712,556.992274608704
"500",2007,1,0,497.377,5.239308,556.992274608704
"500",2007,1,0,543.817,5.866518666,556.992274608704
"500",2007,1,0,505.98,4.454677334,556.992274608704
"500",2007,1,0,510.872,3.1947,556.992274608704
"500",2007,1,3,508.567,6.61164,556.992274608704
"500",2007,1,0,554.985,6.023938666,556.992274608704
"500",2007,1,0,505.612,18.470613334,556.992274608704
"500",2007,1,0,496.519,7.340710666,556.992274608704
"500",2007,1,2,501.939,9.515576,556.992274608704
"501",2007,1,1,497.377,6.844992,556.992274608704
"501",2007,1,0,490.033,8.8896,556.992274608704
"501",2007,1,0,531.563,10.5564,556.992274608704
"501",2007,1,0,497.377,7.408,556.992274608704
"501",2007,1,1,541.184,4.718896,556.992274608704
"501",2007,1,0,510.872,8.011752,556.992274608704
"503",2007,1,0,506.417,8.074102666,556.992274608704
"503",2007,1,0,522.841,1.88904,556.992274608704
"504",2007,1,17,527.638,1.9446,556.992274608704
"504",2007,1,100,478.296,16.249448,556.992274608704
"505",2007,1,0,292.913,1.59272,556.992274608704
"506",2007,1,2,496.821,5.2782,556.992274608704
"506",2007,1,1,564.487,8.971088,556.992274608704
"507",2007,1,0,496.305,6.2505,556.992274608704
"508",2007,1,0,551.436,6.105426666,556.992274608704
"515",2007,1,0,638.191,6.61164,556.992274608704
"516",2007,1,40,584.378,7.285768,556.992274608704
"516",2007,1,0,592.578,2.986658666,556.992274608704
"516",2007,1,0,610.821,5.57452,556.992274608704
"516",2007,1,0,593.431,7.7784,556.992274608704
"516",2007,1,0,584.378,6.043076,556.992274608704
"517",2007,1,0,562.918,7.0839,556.992274608704
"517",2007,1,0,575.646,6.35236,556.992274608704
"517",2007,1,0,574.423,7.00056,556.992274608704
"517",2007,1,0,570.511,6.6672,556.992274608704
"517",2007,1,0,562.918,5.901706666,556.992274608704
"517",2007,1,4,544.604,5.237456,556.992274608704
"518",2007,1,0,706.478,6.61164,556.992274608704
"518",2007,1,0,518.106,6.22272,556.992274608704
"519",2007,1,0,634.355,5.70416,556.992274608704
"519",2007,1,0,502.613,7.00056,556.992274608704
"520",2007,1,0,545.21,10.2786,556.992274608704
"520",2007,1,0,583.795,6.35236,556.992274608704
"520",2007,1,0,497.612,8.115464,556.992274608704
"520",2007,1,0,545.21,6.22272,556.992274608704
"520",2007,1,0,493.786,6.87092,556.992274608704
"520",2007,1,0,567.141,5.31524,556.992274608704
"521",2007,1,0,492.257,2.98172,556.992274608704
"521",2007,1,0,497.612,6.35236,556.992274608704
"521",2007,1,13,546.8,6.61164,556.992274608704
"521",2007,1,0,456.966,7.078344,556.992274608704
"521",2007,1,0,493.786,6.482,556.992274608704
"521",2007,1,0,502.613,5.31524,556.992274608704
"521",2007,1,0,535.487,9.723,556.992274608704
"521",2007,1,0,477.374,7.00056,556.992274608704
"522",2007,1,0,433.616,8.55624,556.992274608704
"522",2007,1,0,486.228,2.33352,556.992274608704
"522",2007,1,0,494.076,5.31524,556.992274608704
"522",2007,1,0,489.721,6.22272,556.992274608704
"522",2007,1,0,477.374,2.670584,556.992274608704
"522",2007,1,0,454.384,1.218616,556.992274608704
"522",2007,1,0,477.374,2.256353334,556.992274608704
"526",2007,1,0,376.844,7.7784,556.992274608704
"526",2007,1,0,483.435,0.90748,556.992274608704
"527",2007,1,0,669.404,7.51912,556.992274608704
"527",2007,1,0,513.945,6.22272,556.992274608704
"527",2007,1,0,513.945,9.46372,556.992274608704
"528",2007,1,0,513.897,6.482,556.992274608704
"528",2007,1,0,510.845,10.24156,556.992274608704
"528",2007,1,0,406.987,8.29696,556.992274608704
"528",2007,1,0,403.699,6.74128,556.992274608704
"528",2007,1,0,362.255,7.00056,556.992274608704
"528",2007,1,0,442.484,1.42604,556.992274608704
"528",2007,1,0,565.442,5.043613334,556.992274608704
"529",2007,1,0,377.627,7.1302,556.992274608704
"529",2007,1,1,475.251,6.185062666,556.992274608704
"529",2007,1,0,500.584,6.72276,556.992274608704
"529",2007,1,0,366.319,9.33408,556.992274608704
"529",2007,1,1,513.44,6.63942,556.992274608704
"529",2007,1,11,335.243,9.723,556.992274608704
"530",2007,1,0,399.944,8.642666666,556.992274608704
"530",2007,1,20,442.922,7.25984,556.992274608704
"530",2007,1,0,500.584,6.35236,556.992274608704
"531",2007,1,0,398.503,2.985424,556.992274608704
"558",2007,1,0,480.711,8.0562,559.301171182358
"558",2007,1,0,498.922,6.503606666,559.301171182358
"558",2007,1,2,510.566,10.267488,559.301171182358
"558",2007,1,0,480.711,7.7784,559.301171182358
"558",2007,1,0,519.931,9.1674,559.301171182358
"559",2007,1,0,522.526,3.44472,559.301171182358
"559",2007,1,0,501.287,3.8892,559.301171182358
"559",2007,1,1,578.422,7.2228,559.301171182358
"559",2007,1,0,506.618,5.6949,559.301171182358
"559",2007,1,0,554.335,7.58394,559.301171182358
"559",2007,1,0,534.048,3.811416,559.301171182358
"559",2007,1,0,519.303,8.377830666,559.301171182358
"559",2007,1,0,505.365,6.61164,559.301171182358
"559",2007,1,1,505.365,6.015296,559.301171182358
"559",2007,1,0,533.886,7.0839,559.301171182358
"559",2007,1,1,525.725,7.233912,559.301171182358
"559",2007,1,1,557.926,6.58386,559.301171182358
"559",2007,1,0,539.757,6.274576,559.301171182358
"559",2007,1,0,501.499,7.44504,559.301171182358
"559",2007,1,1,498.922,2.618728,559.301171182358
"559",2007,1,0,522.526,8.8896,559.301171182358
"559",2007,1,0,506.618,7.698146666,559.301171182358
"559",2007,1,2,501.499,8.96368,559.301171182358
"559",2007,1,0,527.695,7.850010666,559.301171182358
"559",2007,1,0,520.17,2.644656,559.301171182358
"559",2007,1,0,515.01,3.087901334,559.301171182358
"559",2007,1,0,508.082,6.119008,559.301171182358
"559",2007,1,0,597.894,9.1674,559.301171182358
"559",2007,1,1,505.365,7.752472,559.301171182358
"559",2007,1,0,597.894,10.5564,559.301171182358
"559",2007,1,0,542.029,7.05612,559.301171182358
"559",2007,1,0,541.343,9.0285,559.301171182358
"559",2007,1,0,522.526,5.548592,559.301171182358
"559",2007,1,0,584.921,10.2786,559.301171182358
"559",2007,1,0,505.365,7.104272,559.301171182358
"559",2007,1,9,547.745,7.05612,559.301171182358
"559",2007,1,2,516.424,5.57452,559.301171182358
"559",2007,1,0,532.448,6.945,559.301171182358
"559",2007,1,0,510.7,10.08414,559.301171182358
"559",2007,1,0,548.503,9.13962,559.301171182358
"559",2007,1,0,506.618,6.6672,559.301171182358
"560",2007,1,0,510.872,11.951573334,559.301171182358
"560",2007,1,0,501.615,10.25082,559.301171182358
"560",2007,1,0,510.387,7.3617,559.301171182358
"560",2007,1,0,515.482,7.007968,559.301171182358
"560",2007,1,0,538.256,9.4452,559.301171182358
"560",2007,1,0,551.796,11.642906666,559.301171182358
"560",2007,1,0,523.752,7.990145334,559.301171182358
"560",2007,1,0,548.394,5.514021334,559.301171182358
"560",2007,1,0,501.615,9.59336,559.301171182358
"560",2007,1,0,559.982,9.94524,559.301171182358
"560",2007,1,0,550.991,6.609788,559.301171182358
"560",2007,1,0,550.047,5.568346666,559.301171182358
"561",2007,1,0,487.722,6.1116,559.301171182358
"561",2007,1,0,511.586,6.818446666,559.301171182358
"561",2007,1,1,515.484,7.596904,559.301171182358
"569",2007,1,0,504.375,8.346346666,559.301171182358
"570",2007,1,0,527.13,6.105426666,559.301171182358
"570",2007,1,0,508.644,7.5006,559.301171182358
"570",2007,1,0,536.209,5.649834666,559.301171182358
"572",2007,1,0,458.742,6.344334666,559.301171182358
"572",2007,1,0,497.78,6.6672,559.301171182358
"572",2007,1,14,579.876,5.653538666,559.301171182358
"572",2007,1,0,477.304,6.58386,559.301171182358
"572",2007,1,0,532.781,6.3894,559.301171182358
"572",2007,1,0,532.781,7.0839,559.301171182358
"572",2007,1,0,528.339,2.118688,559.301171182358
"572",2007,1,0,501.108,6.6672,559.301171182358
"573",2007,1,0,554.607,5.441793334,559.301171182358
"574",2007,1,0,493.993,6.22272,559.301171182358
"574",2007,1,10,498.27,6.6672,559.301171182358
"574",2007,1,71,379.985,4.671978666,559.301171182358
"574",2007,1,1,456.864,6.37088,559.301171182358
"574",2007,1,0,532.591,9.40816,559.301171182358
"574",2007,1,0,504.847,7.16724,559.301171182358
"574",2007,1,0,493.993,4.645433334,559.301171182358
"574",2007,1,11,379.985,4.79668,559.301171182358
"574",2007,1,0,493.993,7.883964,559.301171182358
"574",2007,1,0,494.91,7.51912,559.301171182358
"575",2007,1,0,467.851,1.68532,559.301171182358
"575",2007,1,0,452.307,5.70416,559.301171182358
"575",2007,1,0,504.847,6.35236,559.301171182358
"575",2007,1,0,525.153,7.51912,559.301171182358
"575",2007,1,0,467.851,4.92632,559.301171182358
"575",2007,1,0,459.17,6.61164,559.301171182358
"575",2007,1,0,623.594,6.09308,559.301171182358
"575",2007,1,0,498.64,5.63008,559.301171182358
"575",2007,1,0,457.939,4.381832,559.301171182358
"575",2007,1,0,452.853,9.46372,559.301171182358
"575",2007,1,0,623.594,7.933968,559.301171182358
"575",2007,1,0,467.851,2.022384,559.301171182358
"576",2007,1,0,504.847,6.6672,559.301171182358
"576",2007,1,0,525.153,4.167,559.301171182358
"576",2007,1,0,525.153,4.48184,559.301171182358
"576",2007,1,107,498.158,6.637568,559.301171182358
"576",2007,1,0,517.619,4.77816,559.301171182358
"576",2007,1,0,575.646,6.07456,559.301171182358
"576",2007,1,0,511.935,3.50028,559.301171182358
"576",2007,1,0,575.646,6.87092,559.301171182358
"576",2007,1,0,515.433,6.8061,559.301171182358
"576",2007,1,0,511.935,6.61164,559.301171182358
"576",2007,1,0,477.822,6.6672,559.301171182358
"576",2007,1,0,560.588,5.05596,559.301171182358
"576",2007,1,0,596.608,5.31524,559.301171182358
"576",2007,1,0,498.158,7.00056,559.301171182358
"576",2007,1,0,597.226,5.723914666,559.301171182358
"576",2007,1,0,477.089,5.31524,559.301171182358
"577",2007,1,0,526.353,5.8338,559.301171182358
"577",2007,1,0,515.741,8.68588,559.301171182358
"577",2007,1,32,477.089,4.79668,559.301171182358
"577",2007,1,0,514.408,5.1856,559.301171182358
"577",2007,1,0,502.079,4.66704,559.301171182358
"577",2007,1,0,515.741,6.35236,559.301171182358
"577",2007,1,0,477.089,5.70416,559.301171182358
"577",2007,1,0,517.023,4.92632,559.301171182358
"577",2007,1,0,575.646,6.6672,559.301171182358
"577",2007,1,0,481.015,5.8338,559.301171182358
"577",2007,1,8,610.821,6.960433334,559.301171182358
"577",2007,1,0,502.079,8.16732,559.301171182358
"577",2007,1,0,570.511,8.81552,559.301171182358
"578",2007,1,0,509.908,4.197866666,559.301171182358
"578",2007,1,0,520.157,7.25984,559.301171182358
"578",2007,1,0,517.023,5.9727,559.301171182358
"578",2007,1,0,444.512,8.692053334,559.301171182358
"578",2007,1,0,490.481,6.77832,559.301171182358
"578",2007,1,0,517.619,6.37088,559.301171182358
"578",2007,1,0,596.608,7.00056,559.301171182358
"578",2007,1,0,485.149,6.2968,559.301171182358
"578",2007,1,0,520.157,6.09308,559.301171182358
"578",2007,1,0,481.015,4.3059,559.301171182358
"578",2007,1,0,490.481,8.8896,559.301171182358
"578",2007,1,0,530.919,6.35236,559.301171182358
"578",2007,1,0,481.015,7.9173,559.301171182358
"578",2007,1,0,476.051,6.22272,559.301171182358
"578",2007,1,0,481.015,6.6672,559.301171182358
"578",2007,1,0,485.149,7.6395,559.301171182358
"578",2007,1,0,517.619,6.63942,559.301171182358
"578",2007,1,20,459.737,9.534096,559.301171182358
"579",2007,1,0,504.083,6.327666666,559.301171182358
"579",2007,1,40,493.533,8.149417334,559.301171182358
"580",2007,1,0,516.398,6.22272,559.301171182358
"580",2007,1,0,520.157,8.219176,559.301171182358
"619",2007,1,1,610.125,4.11144,561.599161345108
"619",2007,1,0,492.53,6.6672,561.599161345108
"619",2007,1,0,668.581,7.47282,561.599161345108
"619",2007,1,2,515.01,6.77832,561.599161345108
"619",2007,1,5,622.951,10.2786,561.599161345108
"620",2007,1,0,622.951,9.3063,561.599161345108
"620",2007,1,0,506.618,9.5841,561.599161345108
"620",2007,1,5,610.125,6.945,561.599161345108
"620",2007,1,0,592.656,8.4729,561.599161345108
"620",2007,1,1,515.01,9.3063,561.599161345108
"620",2007,1,1,584.921,5.86158,561.599161345108
"620",2007,1,1,508.082,5.0004,561.599161345108
"620",2007,1,0,622.951,5.807872,561.599161345108
"620",2007,1,0,610.125,5.011512,561.599161345108
"620",2007,1,2,508.082,7.3617,561.599161345108
"620",2007,1,0,515.01,7.719753334,561.599161345108
"620",2007,1,0,622.951,1.711248,561.599161345108
"620",2007,1,1,592.656,3.344712,561.599161345108
"620",2007,1,0,547.745,10.5564,561.599161345108
"620",2007,1,0,510.566,12.0843,561.599161345108
"620",2007,1,0,622.951,8.6118,561.599161345108
"620",2007,1,0,610.125,10.4175,561.599161345108
"620",2007,1,0,501.287,6.2505,561.599161345108
"620",2007,1,0,545.979,6.015296,561.599161345108
"620",2007,1,3,551.548,7.83396,561.599161345108
"620",2007,1,0,533.787,7.72284,561.599161345108
"620",2007,1,0,565.476,6.69498,561.599161345108
"620",2007,1,0,578.422,5.16708,561.599161345108
"620",2007,1,0,592.656,7.00056,561.599161345108
"620",2007,1,0,696.058,8.8896,561.599161345108
"620",2007,1,2,639.494,7.9636,561.599161345108
"620",2007,1,2,622.951,9.80634,561.599161345108
"620",2007,1,0,529.967,6.55608,561.599161345108
"620",2007,1,0,668.581,2.903936,561.599161345108
"620",2007,1,0,584.921,5.70416,561.599161345108
"620",2007,1,0,533.787,7.25058,561.599161345108
"620",2007,1,0,545.979,10.2786,561.599161345108
"620",2007,1,0,610.619,6.6672,561.599161345108
"620",2007,1,0,584.921,8.58402,561.599161345108
"620",2007,1,0,610.125,5.57452,561.599161345108
"620",2007,1,0,584.921,9.1674,561.599161345108
"620",2007,1,1,597.894,6.2505,561.599161345108
"620",2007,1,0,602.328,9.83412,561.599161345108
"620",2007,1,0,584.921,5.33376,561.599161345108
"620",2007,1,0,584.921,7.5006,561.599161345108
"620",2007,1,0,622.951,8.0562,561.599161345108
"621",2007,1,2,501.615,5.86158,561.599161345108
"621",2007,1,1,497.917,6.22272,561.599161345108
"621",2007,1,0,534.425,8.0562,561.599161345108
"621",2007,1,0,501.615,5.998628,561.599161345108
"621",2007,1,2,555.3,7.5006,561.599161345108
"621",2007,1,10,516.397,6.025790666,561.599161345108
"621",2007,1,0,526.476,7.56542,561.599161345108
"621",2007,1,1,496.99,8.011752,561.599161345108
"621",2007,1,0,499.047,5.9264,561.599161345108
"621",2007,1,2,516.397,7.38948,561.599161345108
"621",2007,1,7,510.387,9.136533334,561.599161345108
"680",2007,1,1,725.763,4.33368,563.886205296326
"680",2007,1,0,610.125,6.86166,563.886205296326
"680",2007,1,0,739.56,2.933568,563.886205296326
"680",2007,1,3,725.763,6.945,563.886205296326
"680",2007,1,0,639.494,6.61164,563.886205296326
"680",2007,1,0,674.127,8.334,563.886205296326
"680",2007,1,0,668.581,6.16716,563.886205296326
"680",2007,1,5,681.112,6.5283,563.886205296326
"680",2007,1,0,681.112,7.7784,563.886205296326
"680",2007,1,1,716.721,5.9727,563.886205296326
"681",2007,1,0,725.763,6.5283,563.886205296326
"681",2007,1,0,551.548,1.86126,563.886205296326
"681",2007,1,0,622.951,8.30622,563.886205296326
"681",2007,1,0,592.656,8.733414666,563.886205296326
"681",2007,1,5,565.476,10.47306,563.886205296326
"681",2007,1,0,592.656,7.7784,563.886205296326
"681",2007,1,1,634.901,9.8619,563.886205296326
"681",2007,1,0,659.419,4.0281,563.886205296326
"681",2007,1,0,622.951,7.44504,563.886205296326
"681",2007,1,2,742.267,6.37088,563.886205296326
"681",2007,1,2,565.476,5.72268,563.886205296326
"681",2007,1,1,615.292,9.1674,563.886205296326
"681",2007,1,0,622.951,7.5006,563.886205296326
"681",2007,1,0,592.656,7.466646666,563.886205296326
"681",2007,1,1,690.12,7.58394,563.886205296326
"681",2007,1,2,668.581,5.676997334,563.886205296326
"681",2007,1,0,665.594,11.16756,563.886205296326
"681",2007,1,15,739.56,8.334,563.886205296326
"681",2007,1,0,565.476,7.90804,563.886205296326
"681",2007,1,0,725.763,6.099870666,563.886205296326
"682",2007,1,9,531.442,7.0839,563.886205296326
"682",2007,1,0,531.149,2.879242666,563.886205296326
"682",2007,1,8,499.749,8.124106666,563.886205296326
